Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,148.25,148.25,143.875,145.4375,93.29016876220703,8164300
2000-01-04,143.53125,144.0625,139.640625,139.75,89.64197540283203,8089800
2000-01-05,139.9375,141.53125,137.25,140.0,89.80235290527344,12177900
2000-01-06,139.625,141.5,137.75,137.75,88.35908508300781,6227200
2000-01-07,140.3125,145.75,140.0625,145.75,93.49066162109375,8066500
2000-01-10,146.25,146.90625,145.03125,146.25,93.8113784790039,5741700
2000-01-11,145.8125,146.09375,143.5,144.5,92.68880462646484,7503700
2000-01-12,144.59375,144.59375,142.875,143.0625,91.7667236328125,6907700
2000-01-13,144.46875,145.75,143.28125,145.0,93.00952911376953,5158300
2000-01-14,146.53125,147.46875,145.96875,146.96875,94.27238464355469,7437300
2000-01-18,145.34375,146.625,145.1875,145.8125,93.53074645996094,6488500
2000-01-19,145.3125,147.0,145.0,147.0,94.29241943359375,6157900
2000-01-20,146.96875,146.96875,143.8125,144.75,92.84918975830078,5800100
2000-01-21,145.5,145.5,144.0625,144.4375,92.64876556396484,6244800
2000-01-24,145.65625,145.84375,139.40625,140.34375,90.02285766601562,7896900
2000-01-25,140.515625,141.9375,139.0,141.9375,91.04512023925781,9942500
2000-01-26,141.0,141.546875,140.09375,140.8125,90.32347869873047,5158100
2000-01-27,141.84375,142.21875,138.125,140.25,89.96269226074219,10922700
2000-01-28,139.4375,140.0625,135.53125,135.875,87.15633392333984,11916200
2000-01-31,135.8125,139.671875,135.0,139.5625,89.52168273925781,10768700
2000-02-01,139.75,141.6875,138.53125,140.9375,90.40365600585938,8419900
2000-02-02,141.28125,142.25,140.375,141.0625,90.48390197753906,6205900
2000-02-03,140.875,143.25,140.0,143.1875,91.84693908691406,7997500
2000-02-04,143.1875,144.0,142.125,142.59375,91.46607971191406,4925400
2000-02-07,142.5625,142.78125,141.4375,142.375,91.32575225830078,5845800
2000-02-08,143.96875,144.5625,143.625,144.3125,92.56853485107422,4936400
2000-02-09,144.46875,144.46875,141.265625,141.28125,90.62417602539062,8511500
2000-02-10,141.625,142.5625,140.875,141.5625,90.80458068847656,6690600
2000-02-11,141.84375,141.9375,138.03125,138.6875,88.96036529541016,9849800
2000-02-14,139.78125,139.78125,138.3125,139.5,89.48158264160156,8528800
2000-02-15,139.25,141.21875,137.796875,141.078125,90.49391174316406,11078300
2000-02-16,140.375,140.9375,138.796875,139.0,89.1608657836914,8845400
2000-02-17,140.4375,140.4375,138.21875,138.28125,88.69979858398438,7584200
2000-02-18,138.875,138.875,134.625,135.3125,86.7955322265625,9409200
2000-02-22,135.1875,136.34375,133.53125,134.96875,86.57503509521484,16415400
2000-02-23,135.625,137.46875,134.5,136.5625,87.59735870361328,12119000
2000-02-24,136.6875,137.03125,133.09375,133.8125,85.83338165283203,17375000
2000-02-25,135.1875,136.71875,133.125,133.328125,85.52267456054688,10559900
2000-02-28,133.375,136.6875,132.71875,136.125,87.31671142578125,13397800
2000-02-29,136.0625,137.4375,135.75,137.4375,88.15860748291016,8242500
2000-03-01,137.625,139.0,137.21875,138.4375,88.8000717163086,6868000
2000-03-02,138.6875,139.125,137.34375,138.53125,88.86021423339844,7600200
2000-03-03,140.4375,141.71875,139.71875,141.125,90.52396392822266,12770300
2000-03-06,140.8125,141.34375,138.75,139.75,89.64197540283203,11967100
2000-03-07,140.0,140.15625,135.21875,137.046875,87.90809631347656,20062000
2000-03-08,136.46875,137.84375,135.03125,136.875,87.79781341552734,11808500
2000-03-09,137.25,140.875,136.125,140.875,90.36360168457031,5500900
2000-03-10,140.1875,142.0,139.53125,140.125,89.88248443603516,7924600
2000-03-13,136.6875,140.46875,135.6875,138.59375,88.90031433105469,10540500
2000-03-14,139.28125,140.09375,136.15625,136.625,87.6374282836914,8263900
2000-03-15,136.875,140.4375,136.0625,139.8125,89.68208312988281,10300800
2000-03-16,141.625,146.84375,140.875,146.34375,93.8714828491211,25601400
2000-03-17,145.8125,148.0,145.4375,146.9375,94.49191284179688,10272900
2000-03-20,146.875,147.34375,144.78125,146.1875,94.00957489013672,12502300
2000-03-21,145.53125,149.75,144.5,149.1875,95.93882751464844,13612600
2000-03-22,149.5625,150.84375,148.6875,150.09375,96.52159118652344,8260000
2000-03-23,149.15625,153.46875,149.15625,152.65625,98.16944885253906,11654500
2000-03-24,152.875,155.75,151.71875,153.5625,98.75225067138672,11462900
2000-03-27,153.375,153.78125,151.8125,151.9375,97.707275390625,8798600
2000-03-28,151.25,152.984375,150.59375,151.0625,97.14453887939453,6334400
2000-03-29,151.5625,152.484375,149.65625,151.21875,97.24506378173828,6747500
2000-03-30,150.15625,151.921875,147.125,148.6875,95.61726379394531,9491900
2000-03-31,149.625,152.3125,148.4375,150.375,96.70244598388672,9249100
2000-04-03,150.125,151.25,148.6875,151.25,97.26514434814453,8508200
2000-04-04,151.75,153.0,141.390625,150.125,96.54170227050781,19585500
2000-04-05,147.875,150.8125,147.625,149.1875,95.93882751464844,8387200
2000-04-06,150.25,151.6875,149.0,150.484375,96.77276611328125,6378500
2000-04-07,151.5625,152.125,150.5,151.4375,97.38572692871094,6023600
2000-04-10,151.75,153.109375,150.3125,150.84375,97.00392150878906,9624200
2000-04-11,150.0,151.625,148.375,150.40625,96.7225570678711,9006400
2000-04-12,150.375,151.15625,146.15625,146.28125,94.06983947753906,10779200
2000-04-13,147.46875,148.15625,143.78125,144.25,92.76362609863281,12225800
2000-04-14,142.625,142.8125,133.5,136.0,87.4582290649414,29604000
2000-04-17,135.1875,140.75,134.6875,140.75,90.51287078857422,23918200
2000-04-18,140.5625,144.46875,139.78125,144.46875,92.90428924560547,11069200
2000-04-19,144.5,145.125,142.53125,143.125,92.04016876220703,6553700
2000-04-20,143.5625,143.9375,142.375,143.8125,92.48231506347656,8537600
2000-04-24,141.5,143.3125,140.5,142.25,91.47747802734375,12893100
2000-04-25,144.625,148.15625,144.4375,148.15625,95.275634765625,14102000
2000-04-26,147.96875,148.75,146.0,146.484375,94.20051574707031,7711100
2000-04-27,143.0,147.34375,143.0,146.0,93.88899993896484,15595300
2000-04-28,147.0,147.859375,145.0625,145.09375,93.30622863769531,8743400
2000-05-01,146.5625,148.484375,145.84375,147.0625,94.57227325439453,7328300
2000-05-02,145.5,147.125,144.125,144.125,92.6832046508789,9411900
2000-05-03,144.0,144.0,139.78125,140.75,90.51287078857422,12630700
2000-05-04,142.0,142.359375,140.75,141.8125,91.19615936279297,5963600
2000-05-05,141.0625,144.0,140.9375,143.53125,92.30144500732422,7862400
2000-05-08,142.75,143.375,141.84375,142.453125,91.60809326171875,5064100
2000-05-09,143.0625,143.40625,140.265625,141.3125,90.87458038330078,5620300
2000-05-10,140.5,140.96875,137.75,138.125,88.8248062133789,10293900
2000-05-11,140.125,141.5,139.125,141.28125,90.85449981689453,7091100
2000-05-12,141.8125,143.46875,141.625,142.8125,91.83919525146484,5960800
2000-05-15,142.75,145.609375,142.0,145.28125,93.42679595947266,4441300
2000-05-16,146.5625,147.71875,145.3125,146.6875,94.33113098144531,8192200
2000-05-17,145.6875,146.1875,144.46875,145.15625,93.3464126586914,5907200
2000-05-18,145.625,146.3125,143.375,143.375,92.20094299316406,4325600
2000-05-19,142.5625,143.234375,140.40625,141.125,90.7540283203125,6518400
2000-05-22,141.25,141.46875,137.0,140.0625,90.07073974609375,10839400
2000-05-23,140.4375,140.8125,137.5625,138.0,88.74436950683594,7979200
2000-05-24,138.0,140.6875,136.5,140.25,90.19133758544922,11081500
2000-05-25,140.6875,141.8125,137.71875,137.84375,88.64390563964844,8278900
2000-05-26,138.8125,139.6875,137.328125,138.0,88.74436950683594,4814000
2000-05-30,140.0,142.9375,139.46875,142.5,91.63824462890625,5362700
2000-05-31,142.5625,144.0,142.09375,142.8125,91.83919525146484,6056500
2000-06-01,143.6875,145.4375,143.0,145.3125,93.44689178466797,8961600
2000-06-02,148.9375,149.09375,147.484375,147.84375,95.07466888427734,8962200
2000-06-05,147.46875,148.21875,146.875,147.125,94.61248016357422,6998100
2000-06-06,146.625,147.78125,145.90625,146.46875,94.19046020507812,4858900
2000-06-07,146.625,148.0,146.0,147.484375,94.8436050415039,4919500
2000-06-08,147.5,147.75,146.0625,146.90625,94.47174072265625,5723100
2000-06-09,147.5,147.96875,145.625,146.59375,94.2708511352539,3085300
2000-06-12,146.96875,146.96875,144.875,144.875,93.16555786132812,3678900
2000-06-13,144.8125,147.75,144.625,147.59375,94.91393280029297,6558700
2000-06-14,148.25,148.875,147.1875,147.84375,95.07466888427734,6420500
2000-06-15,148.125,148.75,146.84375,148.15625,95.275634765625,5881200
2000-06-16,148.3125,148.3125,145.875,146.59375,94.4928207397461,5567900
2000-06-19,146.46875,149.15625,146.25,148.46875,95.70140838623047,5106900
2000-06-20,148.1875,148.875,147.0,147.9375,95.3589096069336,6480000
2000-06-21,146.9375,148.4375,146.890625,147.875,95.31864929199219,3115000
2000-06-22,147.5625,147.6875,145.0,145.625,93.86833953857422,7490500
2000-06-23,145.8125,146.125,143.875,144.375,93.06258392333984,4863300
2000-06-26,145.375,146.25,144.875,146.234375,94.26110076904297,5201300
2000-06-27,145.984375,146.71875,145.015625,145.15625,93.56617736816406,4159500
2000-06-28,145.625,146.984375,145.3125,145.5625,93.82807922363281,5347700
2000-06-29,144.75,145.75,143.515625,144.1875,92.94173431396484,6345700
2000-06-30,143.9375,145.59375,143.890625,145.28125,93.64677429199219,7420200
2000-07-03,145.4375,147.4375,145.1875,147.28125,94.9359130859375,1436600
2000-07-05,146.375,146.65625,144.375,144.625,93.22373962402344,2748200
2000-07-06,144.9375,146.46875,144.21875,145.75,93.94894409179688,5963200
2000-07-07,146.6875,148.78125,146.25,148.09375,95.45967864990234,3034800
2000-07-10,147.875,148.90625,147.53125,147.84375,95.29854583740234,2816100
2000-07-11,147.46875,149.125,147.15625,148.15625,95.49993133544922,5431600
2000-07-12,149.28125,150.125,148.6875,149.125,96.12443542480469,5883000
2000-07-13,149.984375,150.375,149.1875,149.78125,96.54740142822266,5356000
2000-07-14,150.4375,151.25,149.671875,151.25,97.49415588378906,5341900
2000-07-17,150.984375,151.984375,150.6875,151.0,97.33299255371094,4208300
2000-07-18,150.625,150.625,149.34375,149.765625,96.53736114501953,4262100
2000-07-19,149.46875,149.90625,148.25,148.5625,95.76183319091797,8506800
2000-07-20,149.0,150.625,148.8125,150.625,97.0912857055664,4538900
2000-07-21,149.75,149.75,147.6875,147.6875,95.19781494140625,5656900
2000-07-24,148.125,148.859375,146.5625,146.84375,94.6539306640625,5628500
2000-07-25,147.75,147.84375,146.78125,147.3125,94.95610046386719,4757100
2000-07-26,146.96875,147.15625,145.640625,145.875,94.02949523925781,12062500
2000-07-27,145.9375,146.625,144.6875,145.375,93.70720672607422,7652600
2000-07-28,145.71875,145.90625,141.515625,142.09375,91.59214782714844,6229500
2000-07-31,142.9375,144.125,142.0625,143.0,92.17625427246094,5265500
2000-08-01,143.625,144.71875,143.125,143.875,92.74031066894531,3946600
2000-08-02,143.875,145.40625,143.625,144.59375,93.20362091064453,7439800
2000-08-03,142.875,145.8125,142.625,145.59375,93.84819793701172,4607100
2000-08-04,146.3125,146.71875,145.40625,146.375,94.3517837524414,3686600
2000-08-07,146.71875,148.4375,146.375,148.125,95.47980499267578,4159800
2000-08-08,147.5,148.8125,147.5,148.6875,95.84239196777344,3658700
2000-08-09,149.140625,149.21875,147.375,147.4375,95.03662109375,5383800
2000-08-10,147.53125,147.859375,146.28125,146.71875,94.57334899902344,4193400
2000-08-11,146.625,148.0,145.5625,147.40625,95.01652526855469,5089400
2000-08-14,147.78125,149.5625,147.0625,149.28125,96.22513580322266,2966700
2000-08-15,149.34375,149.8125,148.5625,149.15625,96.14453887939453,5564600
2000-08-16,149.3125,149.9375,147.84375,148.625,95.80209350585938,5191600
2000-08-17,148.6875,150.4375,148.34375,150.1875,96.80924987792969,5652200
2000-08-18,150.375,150.375,149.21875,149.6875,96.48700714111328,4626400
2000-08-21,150.03125,150.71875,149.40625,150.5,97.01071166992188,2380600
2000-08-22,150.5625,151.3125,150.09375,150.25,96.84955596923828,3075300
2000-08-23,149.8125,151.28125,149.28125,150.84375,97.23228454589844,5483200
2000-08-24,151.15625,151.5,150.5,151.3125,97.53443145751953,4529000
2000-08-25,151.15625,151.625,150.9375,151.25,97.49415588378906,2822200
2000-08-28,151.25,152.90625,151.25,151.765625,97.82655334472656,5518700
2000-08-29,151.4375,151.875,150.90625,151.796875,97.8466796875,3561900
2000-08-30,151.3125,151.5,150.34375,150.34375,96.90992736816406,3964800
2000-08-31,151.0625,153.09375,150.90625,152.34375,98.19917297363281,4863100
2000-09-01,153.25,153.59375,152.0,152.5,98.29985046386719,3191200
2000-09-05,151.875,152.203125,150.8125,151.28125,97.51428985595703,3470800
2000-09-06,151.1875,151.953125,149.53125,149.5625,96.40644073486328,4322200
2000-09-07,150.25,151.078125,149.828125,150.84375,97.23228454589844,4265500
2000-09-08,150.28125,150.5,149.328125,149.8125,96.56753540039062,3518200
2000-09-11,149.75,151.1875,148.6875,149.59375,96.42658996582031,3937500
2000-09-12,149.75,150.25,148.4375,148.5,95.72152709960938,4769100
2000-09-13,148.0,149.34375,147.65625,148.890625,95.97332000732422,7691600
2000-09-14,149.875,149.9375,148.15625,149.640625,96.45677947998047,3397100
2000-09-15,148.1875,148.25,146.0,146.0,94.34649658203125,4085700
2000-09-18,146.375,146.96875,144.203125,144.65625,93.4781265258789,5109300
2000-09-19,145.125,146.3125,144.703125,145.96875,94.32630157470703,6588200
2000-09-20,145.6875,146.03125,143.15625,144.890625,93.62960815429688,6508100
2000-09-21,144.46875,145.5625,142.625,142.6875,92.20591735839844,5972300
2000-09-22,142.625,145.3125,142.421875,145.28125,93.88203430175781,7791300
2000-09-25,145.9375,146.0625,143.71875,144.25,93.21563720703125,9726300
2000-09-26,144.375,145.0,142.40625,142.40625,92.02415466308594,5302400
2000-09-27,143.5625,143.96875,142.125,143.15625,92.50888061523438,7186200
2000-09-28,143.1875,146.328125,142.890625,145.0,93.70027923583984,7036400
2000-09-29,145.46875,145.96875,143.625,143.625,92.81177520751953,9333600
2000-10-02,144.28125,144.90625,143.140625,143.84375,92.95311737060547,5517800
2000-10-03,144.53125,145.75,142.28125,142.5,92.08478546142578,9347200
2000-10-04,142.875,144.25,141.75,143.6875,92.85215759277344,6148900
2000-10-05,143.40625,144.84375,143.3125,144.1875,93.17526245117188,4566900
2000-10-06,143.875,144.640625,139.75,141.0625,91.15585327148438,10014900
2000-10-09,141.3125,141.3125,139.375,140.0,90.4692611694336,4508000
2000-10-10,140.09375,141.25,137.6875,137.6875,88.97486114501953,6104700
2000-10-11,137.625,138.625,135.125,136.53125,88.22772979736328,10346000
2000-10-12,137.28125,137.59375,132.78125,133.125,86.02655792236328,12336900
2000-10-13,132.9375,137.65625,132.875,137.5625,88.89405822753906,11778800
2000-10-16,137.40625,138.234375,136.6875,138.1875,89.29798889160156,5659000
2000-10-17,138.4375,138.5625,134.40625,134.75,87.07662963867188,7831700
2000-10-18,132.625,136.125,130.15625,134.25,86.75355529785156,10897300
2000-10-19,136.84375,139.453125,136.4375,139.3125,90.02497100830078,8767300
2000-10-20,138.375,141.1875,138.375,139.90625,90.40866088867188,7373500
2000-10-23,139.9375,141.03125,138.9375,140.53125,90.81256103515625,5290000
2000-10-24,140.96875,141.9375,139.0,139.59375,90.20669555664062,5750700
2000-10-25,138.75,139.5625,136.125,136.3125,88.08635711669922,9137600
2000-10-26,137.125,137.65625,134.03125,136.6875,88.32865905761719,9345800
2000-10-27,137.875,139.28125,136.625,139.28125,90.0047836303711,9762900
2000-10-30,138.4375,141.09375,138.15625,140.53125,90.81256103515625,10154100
2000-10-31,141.015625,143.6875,140.0625,142.953125,92.37760162353516,7752400
2000-11-01,142.25,143.25,141.21875,142.46875,92.0645523071289,6753600
2000-11-02,143.15625,143.90625,142.515625,142.703125,92.21605682373047,11395100
2000-11-03,143.46875,143.75,142.375,142.78125,92.26649475097656,5187100
2000-11-06,143.15625,144.296875,143.03125,143.78125,92.91275024414062,4042500
2000-11-07,143.140625,144.0,142.5625,143.75,92.89252471923828,5231300
2000-11-08,144.0625,144.0625,140.5625,140.5625,90.83273315429688,6123300
2000-11-09,140.0,141.21875,137.25,140.03125,90.48943328857422,10635300
2000-11-10,139.0,139.46875,136.53125,136.625,88.28824615478516,8569500
