Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,148.25,148.25,143.875,145.4375,93.29017639160156,8164300
2000-01-04,143.53125,144.0625,139.640625,139.75,89.6419677734375,8089800
2000-01-05,139.9375,141.53125,137.25,140.0,89.80229187011719,12177900
2000-01-06,139.625,141.5,137.75,137.75,88.35909271240234,6227200
2000-01-07,140.3125,145.75,140.0625,145.75,93.49061584472656,8066500
2000-01-10,146.25,146.90625,145.03125,146.25,93.81133270263672,5741700
2000-01-11,145.8125,146.09375,143.5,144.5,92.6888427734375,7503700
2000-01-12,144.59375,144.59375,142.875,143.0625,91.76671600341797,6907700
2000-01-13,144.46875,145.75,143.28125,145.0,93.0095443725586,5158300
2000-01-14,146.53125,147.46875,145.96875,146.96875,94.27239227294922,7437300
2000-01-18,145.34375,146.625,145.1875,145.8125,93.53074645996094,6488500
2000-01-19,145.3125,147.0,145.0,147.0,94.29240417480469,6157900
2000-01-20,146.96875,146.96875,143.8125,144.75,92.84917449951172,5800100
2000-01-21,145.5,145.5,144.0625,144.4375,92.64874267578125,6244800
2000-01-24,145.65625,145.84375,139.40625,140.34375,90.02279663085938,7896900
2000-01-25,140.515625,141.9375,139.0,141.9375,91.04515075683594,9942500
2000-01-26,141.0,141.546875,140.09375,140.8125,90.32349395751953,5158100
2000-01-27,141.84375,142.21875,138.125,140.25,89.96272277832031,10922700
2000-01-28,139.4375,140.0625,135.53125,135.875,87.1563720703125,11916200
2000-01-31,135.8125,139.671875,135.0,139.5625,89.52165985107422,10768700
2000-02-01,139.75,141.6875,138.53125,140.9375,90.40367126464844,8419900
2000-02-02,141.28125,142.25,140.375,141.0625,90.48390197753906,6205900
2000-02-03,140.875,143.25,140.0,143.1875,91.84697723388672,7997500
2000-02-04,143.1875,144.0,142.125,142.59375,91.46605682373047,4925400
2000-02-07,142.5625,142.78125,141.4375,142.375,91.3257827758789,5845800
2000-02-08,143.96875,144.5625,143.625,144.3125,92.56851196289062,4936400
2000-02-09,144.46875,144.46875,141.265625,141.28125,90.62418365478516,8511500
2000-02-10,141.625,142.5625,140.875,141.5625,90.80460357666016,6690600
2000-02-11,141.84375,141.9375,138.03125,138.6875,88.96038818359375,9849800
2000-02-14,139.78125,139.78125,138.3125,139.5,89.48159790039062,8528800
2000-02-15,139.25,141.21875,137.796875,141.078125,90.49386596679688,11078300
2000-02-16,140.375,140.9375,138.796875,139.0,89.1608657836914,8845400
2000-02-17,140.4375,140.4375,138.21875,138.28125,88.69978332519531,7584200
2000-02-18,138.875,138.875,134.625,135.3125,86.79556274414062,9409200
2000-02-22,135.1875,136.34375,133.53125,134.96875,86.57505798339844,16415400
2000-02-23,135.625,137.46875,134.5,136.5625,87.59734344482422,12119000
2000-02-24,136.6875,137.03125,133.09375,133.8125,85.83336639404297,17375000
2000-02-25,135.1875,136.71875,133.125,133.328125,85.52266693115234,10559900
2000-02-28,133.375,136.6875,132.71875,136.125,87.31670379638672,13397800
2000-02-29,136.0625,137.4375,135.75,137.4375,88.15861511230469,8242500
2000-03-01,137.625,139.0,137.21875,138.4375,88.8000259399414,6868000
2000-03-02,138.6875,139.125,137.34375,138.53125,88.86017608642578,7600200
2000-03-03,140.4375,141.71875,139.71875,141.125,90.52399444580078,12770300
2000-03-06,140.8125,141.34375,138.75,139.75,89.6419677734375,11967100
2000-03-07,140.0,140.15625,135.21875,137.046875,87.90807342529297,20062000
2000-03-08,136.46875,137.84375,135.03125,136.875,87.7978286743164,11808500
2000-03-09,137.25,140.875,136.125,140.875,90.36361694335938,5500900
2000-03-10,140.1875,142.0,139.53125,140.125,89.88249969482422,7924600
2000-03-13,136.6875,140.46875,135.6875,138.59375,88.9002914428711,10540500
2000-03-14,139.28125,140.09375,136.15625,136.625,87.63743591308594,8263900
2000-03-15,136.875,140.4375,136.0625,139.8125,89.6820297241211,10300800
2000-03-16,141.625,146.84375,140.875,146.34375,93.87149047851562,25601400
2000-03-17,145.8125,148.0,145.4375,146.9375,94.49190521240234,10272900
2000-03-20,146.875,147.34375,144.78125,146.1875,94.00959777832031,12502300
2000-03-21,145.53125,149.75,144.5,149.1875,95.93880462646484,13612600
2000-03-22,149.5625,150.84375,148.6875,150.09375,96.52159881591797,8260000
2000-03-23,149.15625,153.46875,149.15625,152.65625,98.16952514648438,11654500
2000-03-24,152.875,155.75,151.71875,153.5625,98.7523193359375,11462900
2000-03-27,153.375,153.78125,151.8125,151.9375,97.70724487304688,8798600
2000-03-28,151.25,152.984375,150.59375,151.0625,97.14458465576172,6334400
2000-03-29,151.5625,152.484375,149.65625,151.21875,97.24510192871094,6747500
2000-03-30,150.15625,151.921875,147.125,148.6875,95.61727142333984,9491900
2000-03-31,149.625,152.3125,148.4375,150.375,96.7024154663086,9249100
2000-04-03,150.125,151.25,148.6875,151.25,97.2651596069336,8508200
